provinsi,partai pemenang,jumlah suara
ACEH,Demokrat,413438
BALI,PDIP,1257590
BANTEN,PDIP,914719
BENGKULU,PDIP,137006
DI YOGYAKARTA,PDIP,654088
DKI JAKARTA,PDIP,1625042
GORONTALO,Golkar,194660
JAMBI,360297
JAWA BARAT,PDIP,3510525
JAWA TENGAH,PDIP,5769664
JAWA TIMUR,PDIP,4319666
KALIMANTAN BARAT,PDIP,786796
KALIMANTAN SELATAN,Golkar,343144
KALIMANTAN TENGAH,PDIP,354331
KALIMANTAN TIMUR,Golkar,350829
KALIMANTAN UTARA,PDIP,73880
KEPULAUAN BANGKA BELITUNG,PDIP,169644
KEPULAUAN RIAU,Golkar,173998
LAMPUNG,PDIP,887416
MALUKU,PDIP,197648
MALUKU UTARA,PDIP,111296
NUSA TENGGARA BARAT,Gerindra,443321
NUSA TENGGARA TIMUR,NasDem,510574
PAPUA,NasDem,787753
PAPUA BARAT,NasDem,109157
RIAU,Gerindra,386835
SULAWESI BARAT,PDIP,214365
SULAWESI SELATAN,Golkar,833382
SULAWESI TENGAH,NasDem,271513
SULAWESI TENGGARA,Golkar,203794
SULAWESI UTARA,PDIP,564703
SUMATERA BARAT,Gerindra,560835
SUMATERA SELATAN,Golkar,67129
SUMATERA UTARA,PDIP,1404548
